,api_id,source_api_id,api_name,source_name
8058,112348,4656,meprotixol,Drug Central
8059,112349,4467,"ici-141,292",Drug Central
8060,112350,DB01429,aprindine,repoDB
8061,112351,DB08922,perospirone,repoDB
8062,112352,3493,propamidine isetionate,Drug Central
8063,112353,2111,perlapine monohydrochloride,Drug Central
8064,112354,1190,fludiazepan,Drug Central
8065,112355,DB01545,ethyl loflazepate,repoDB
8066,112356,3574,vardax,Drug Central
8067,112357,2321,proxazole citrate,Drug Central
8068,112358,3498,protiofate,Drug Central
8069,112359,95,olmifon,Drug Central
8070,112360,3692,butaverine hydrochloride,Drug Central
8071,112361,301,benzcyclane,Drug Central
8072,112362,1670,mevalon,Drug Central
8073,112363,684,dinintel,Drug Central
8074,112364,1100,n-ethylamphetamine,Drug Central
8075,112365,1345,hydroxyguanabenz,Drug Central
8076,112366,1163,respiride,Drug Central
8077,112367,1430,imolamine hydrochloride,Drug Central
8078,112368,2141,phentetramine,Drug Central
8079,112369,DB01349,tasosartan,repoDB
8080,112370,3456,halethazole,Drug Central
8081,112371,3098,chromonar hydrochloride,Drug Central
8082,112372,2375,ridogrel,Drug Central
8083,112373,2215,pitophenon,Drug Central
8084,112374,3080,cethexonium chloride,Drug Central
8085,112375,3224,hp 129,Drug Central
8086,112376,3177,imazalil sulfate,Drug Central
8087,112377,3979,nnd-318,Drug Central
8088,112378,1242,prodif,Drug Central
8089,112379,1991,omoconazole nitrate,Drug Central
8090,112380,978,ebernet,Drug Central
8091,112381,3706,febramine,Drug Central
8092,112382,2121,phencyclidine hydrochloride,Drug Central
8093,112383,368,sc-40230,Drug Central
8094,112384,4719,leukaemomycin d,Drug Central
8095,112385,42,paxarel,Drug Central
8096,112386,3656,xenbucin,Drug Central
8097,112387,421,buterazine,Drug Central
8098,112388,3024,piribenzil methyl sulfate,Drug Central
8099,112389,1038,eupneron,Drug Central
8100,112390,410,brovanexine monohydrochloride,Drug Central
8101,112391,771,starasid,Drug Central
8102,112392,1639,pentona,Drug Central
8103,112393,DB01615,aceprometazine,repoDB
8104,112394,290,vasexten,Drug Central
8105,112395,2280,protacine,Drug Central
8106,112396,3069,y 5330,Drug Central
8107,112397,5065,trenbolone hexahydrobenzylcarbonate,Drug Central
8108,112398,5125,th-2151,Drug Central
8109,112399,1151,phenylbutylcarbinol,Drug Central
8110,112400,2582,telmesteine,Drug Central
8111,112418,DB09498,strontium chloride sr-89,DrugBank
8112,112427,DB09479,rubidium chloride rb-82,DrugBank
8113,112433,5353613,brn 4811237,PubChem
8114,112434,56842198,mopp protocol,PubChem
8115,112435,DB12921,chlorsulfaquinoxaline,DrugBank
8116,112436,3000506,(-)-threo-mefloquine,PubChem
8117,112437,86735184,calcium dtpa,PubChem
8118,112438,18529465,sbb057423,PubChem
8119,112439,24181110,saccharin sodium,PubChem
8120,112440,25022378,edoxaban tosylate monohydrate,PubChem
8121,112441,9897771,18b-glycyrrhetic acid,PubChem
8122,112442,90479727,kadian nt,PubChem
8123,112443,73437646,tetrabenazine d6,PubChem
8124,112444,96368,9-|a-d-arabinofuranosyladenine,PubChem
8125,112445,11949636,dexamethasone mixture with tobramycin,PubChem
8126,112446,657274,prazosin clorhidrato,PubChem
8127,112447,24847800,nadolol/bendroflumethiazide,PubChem
8128,112448,6917801,procaterol hydrochloride hemihydrate,PubChem
8129,112449,13020083,edta disodium salt,PubChem
8130,112450,11650937,capiri,PubChem
8131,112451,456309,(+)-mefloquine,PubChem
8132,112452,44596273,unii-cg73erq805,PubChem
8133,112453,188824,o-propanoyl-carnitine,PubChem
8134,112454,216299,"2-benzofuranacetic acid, 3-(4-(2-(diethylamino)ethoxy)-3,5-diiodobenzoyl)-, 1-methylpropyl ester",PubChem
8135,112455,16113195,unii-92019dwi1d,PubChem
8136,112456,3032,"{2-[(2,6-dichlorophenyl)amino]phenyl}acetate",PubChem
8137,112457,62984,unii-7aj51i17kg,PubChem
8138,112458,91884934,atorvastatin sodium,PubChem
8139,112459,43833360,sbb057437,PubChem
8140,112460,445226,chebi:49132,PubChem
8141,112461,46174140,unii-l303ver2ng,PubChem
8142,112462,53477749,codroxomin,PubChem
8143,112463,73491,sodium fosfomycin,PubChem
8144,112464,63062,(e)-4-hydroxytamoxifen,PubChem
8145,112465,9889104,rivoglitazone hydrochloride,PubChem
8146,112466,4729,"3,3-dimethyl-7-oxo-6-[(phenylacetyl)amino]-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylate",PubChem
8147,112467,54786,viveta,PubChem
8148,112468,49867937,940929-33-9,PubChem
8149,112469,11954371,peramivir trihydrate,PubChem
8150,112470,644270,cocaine muriate,PubChem
8151,112471,10955174,patchouli alcohol,PubChem
8152,112473,16051954,dsstox_cid_25354,PubChem
8153,112474,44354963,lhrh,PubChem
8154,112475,46871657,unii-a92jfm5xnu,PubChem
8155,112476,54729290,64-75-5,PubChem
8156,112477,56842124,normosol r,PubChem
8157,112478,23683095,69657-51-8,PubChem
8158,112479,178074,162829-90-5,PubChem
8159,112480,76971117,unii-gap082q6uf,PubChem
8160,112481,25227360,unii-3hv5h0w9gm,PubChem
8161,112482,11720242,lidocaine and tetracaine,PubChem
8162,112483,15542,"n,n-diethylbenzamide",PubChem
8163,112484,11591339,tempostatin,PubChem
8164,112485,10170574,343326-69-2,PubChem
8165,112486,56842157,cdop protocol,PubChem
8166,112487,76022323,idasanutlin (rg-7388),PubChem
8167,112488,11525088,unii-l219c7807v,PubChem
8168,112489,521372,"resorcinol, 2-p-mentha-1,8-dien-3-yl-5-pentyl-, (-)-(e)-",PubChem
8169,112490,439198,unii-05zie5u7rx,PubChem
8170,112491,71587873,unii-0rb89yh367,PubChem
8171,112492,23725064,sanvar,PubChem
8172,112493,5280440,tylosin,PubChem
8173,112494,32874,adm hydrochloride,PubChem
8174,112495,248,trimethyl glycine,PubChem
8175,112496,802,indole-3-acetic acid,PubChem
8176,112497,5460183,cobalamin(iii),PubChem
8177,112498,9820475,aq 13,PubChem
8178,112499,445125,1077-27-6,PubChem
8179,112500,9806229,451492-95-8,PubChem
8180,112501,7965,cyclohexylamine,PubChem
8181,112502,11954344,carvedilol phosphate hemihydrate,PubChem
8182,112503,11564052,glycopyrrolate mixture with indacaterol,PubChem
8183,112504,64780,c43h53no14,PubChem
8184,112505,91935803,pacap,PubChem
8185,112506,449646,unii-ld88x72qpz,PubChem
8186,112507,6538321,balsalzide disodium,PubChem
8187,112508,42622929,tarafenacin (d-tartrate),PubChem
8188,112509,117765,26239-55-4,PubChem
8189,112510,16207730,fexapotide,PubChem
8190,112511,21285367,somsanit,PubChem
8191,112512,24995523,sns-314 mesylate,PubChem
8192,112513,24764414,oseni,PubChem
8193,112514,11445193,vicoprofen,PubChem
8194,112515,9914614,173357-17-0,PubChem
8195,112516,45480520,912445-05-7,PubChem
8196,112517,57899889,xl413,PubChem
8197,112518,63020,controvlar,PubChem
8198,112519,66577029,vd2-d3,PubChem
8199,112520,11387895,combigan,PubChem
8200,112521,94175,epiquinidine,PubChem
8201,112522,23667620,dexamethasone sodium hemisulfate,PubChem
8202,112523,6830,guanosine triphosphate,PubChem
8203,112524,7153,mecoprop,PubChem
8204,112525,91754428,unii-9430zr8zan,PubChem
8205,112526,447096,6-h2po3manalpha,PubChem
8206,112527,67185304,1169562-71-3,PubChem
8207,112528,217048,orange dye,PubChem
8208,112529,24768876,unii-4ajv79n1a6,PubChem
8209,112530,10437763,unii-tri2520xbj,PubChem
8210,112531,44232545,unii-11aen6vwdn,PubChem
8211,112532,23634419,elubrixin tosylate,PubChem
8212,112533,71300601,nuedexta,PubChem
8213,112534,6042,59-43-8,PubChem
8214,112535,70689365,unii-33t0rm4bf6,PubChem
8215,112536,3047758,glufast,PubChem
8216,112537,5281878,(e)-flupenthixol,PubChem
8217,112538,24832059,tricodein,PubChem
8218,112539,44219,aspirin dl-lysine,PubChem
8219,112540,23653552,adapalene mixture with benzoyl peroxide,PubChem
8220,112541,6101690,6-o-phosphono-d-mannose,PubChem
8221,112542,64765,sibutramine hydrochloride monohydrate,PubChem
8222,112543,51283,dl-alanine-15n,PubChem
8223,112544,54687131,ciclolysal,PubChem
8224,112545,157836,119793-66-7,PubChem
8225,112546,11842632,unii-nf4jct94pw,PubChem
8226,112547,72941779,unii-658876kmfp,PubChem
8227,112548,56841986,plasmalyte a,PubChem
8228,112549,56842108,phentermine mixture with topiramate,PubChem
8229,112550,DB12838,tetrasul,DrugBank
8230,112551,76960417,unii-f76229e21m,PubChem
8231,112552,16006490,nilotinib hydrochloride,PubChem
8232,112553,23690471,mls000028650,PubChem
8233,112554,6419957,streptomycini sulfas,PubChem
8234,112555,3549980,2-propylpentanoate,PubChem
8235,112557,4369084,pnu-107859,PubChem
8236,112558,64663,atropine sulfate monohydrate,PubChem
8237,112559,70678853,unii-rev26sr2b4,PubChem
8238,112560,9804991,732302-99-7,PubChem
8239,112561,804,arabinosylhypoxanthine,PubChem
8240,112562,4156,methyl methanesulfonate,PubChem
8241,112563,24848164,colgate total,PubChem
8242,112564,DB11848,mannose 6-phosphate,DrugBank
8243,112565,11679800,gypenoside viii,PubChem
8244,112566,84068,isobleomycin a2,PubChem
8245,112567,73456806,leuprolide mesylate,PubChem
8246,112568,24783652,156154-37-9,PubChem
8247,112569,13192,"1,6-diisocyanatohexane",PubChem
8248,112570,9570985,lendacin,PubChem
8249,112571,16051918,d-tubocurarine chloride,PubChem
8250,112572,39040,tricyclazole,PubChem
8251,112573,6850796,bisobloc,PubChem
8252,112574,23690433,biotirmone,PubChem
8253,112576,167305,bipotassium chlorazepate,PubChem
8254,112577,104881,3-hydroxypregnan-20-one,PubChem
8255,112578,71752910,vancocin hydrochloride,PubChem
8256,112579,1548955,zuclomiphene,PubChem
8257,112580,60668,etoposide phosphonate,PubChem
8258,112581,119561,sulacillin,PubChem
8259,112582,5150303,antalin,PubChem
8260,112583,64759,stimate injection,PubChem
8261,112584,70687272,budiodarone tartrate,PubChem
8262,112585,951,dl-norepinephrine,PubChem
8263,112586,247704,(s)-adrenaline,PubChem
8264,112587,11653565,unii-h92k6n217f,PubChem
8265,112588,161912,(+-)-salbutamol sulfate,PubChem
8266,112589,25150,dl-cysteine hydrochloride,PubChem
8267,112590,7333,"1,3-di-o-tolylguanidine",PubChem
8268,112591,25010735,pierami,PubChem
8269,112592,24847804,albuterol sulfate mixture with ipratropium bromide,PubChem
8270,112593,56841581,xalacom,PubChem
8271,112594,16051948,unii-m4xcr57iwg,PubChem
8272,112595,4739,vidarbine,PubChem
8273,112597,122298,mexidol,PubChem
8274,112598,150611,ertapenem disodium,PubChem
8275,112599,9003,buscapine,PubChem
8276,112600,6354,oxirane,PubChem
8277,112601,11111,isoflav,PubChem
8278,112602,173878,sm-1,PubChem
8279,112603,6604728,ab00053743_02,PubChem
8280,112604,9895694,naemis,PubChem
8281,112605,16212939,ferrous gluconate hydrate,PubChem
8282,112607,21864425,daunorubcin hydrochloride,PubChem
8283,112608,24836902,hydrobamine,PubChem
8284,112609,444885,alpha-neu5ac,PubChem
8285,112610,65177,7075-11-8,PubChem
8286,112611,6409633,"2,3-butanedione monoxime",PubChem
8287,112612,9843941,lysyl-ketoprofen,PubChem
8288,112613,5282317,mupirocin calcium dihydrate,PubChem
8289,112614,107748,amiloride mixture with hydrochlorothiazide,PubChem
8290,112615,9938363,acyclovir mixture with hydrocortisone,PubChem
8291,112616,8648,racephedrine hydrochloride,PubChem
8292,112617,56603664,ac1ocf7x,PubChem
8293,112618,5288703,unii-74ssn124vk,PubChem
8294,112619,86583336,evotaz,PubChem
8295,112620,11980961,chromax,PubChem
8296,112621,445063,131-48-6,PubChem
8297,112622,165675,(+)-menthol,PubChem
8298,112623,62995,cycloprovera,PubChem
8299,112624,10316203,chembl147806,PubChem
8300,112625,9831873,allegra-d,PubChem
8301,112626,448070,ac1l9lkg,PubChem
8302,112627,44590651,chembl445437,PubChem
8303,112628,54600498,sodium bismuth tartrate,PubChem
8304,112629,70693519,1042385-75-0,PubChem
8305,112630,44629924,clindamycin hydrochloride  monohydrate,PubChem
8306,112631,55188,danitin,PubChem
8307,112632,6850776,ginger extract,PubChem
8308,112633,11700696,av412,PubChem
8309,112634,DB03147,flavin adenine dinucleotide,DrugBank
8310,112635,6438782,cope,PubChem
8311,112636,6918235,mitiglinide calcium dihydrate,PubChem
8312,112637,90469070,descovy,PubChem
8313,112638,23696271,saccharin sodium salt hydrate,PubChem
8314,112639,14475285,copper(ii) gluconate,PubChem
8315,112640,199402,polymyxin b(1),PubChem
8316,112641,9883029,"6-(7-hydroxy-6,7-dihydro-5h-pyrrolo[1,2-c]imidazol-7-yl)-n-methyl-2-naphthamide",PubChem
8317,112642,25544,calcium edta complex,PubChem
8318,112643,67387,femodene,PubChem
8319,112644,6918023,saligren,PubChem
8320,112645,22483,linocaine hydrochloride,PubChem
8321,112646,439234,5-methyl-tetrahydrofolate,PubChem
8322,112647,20382,tarichatoxin,PubChem
8323,112648,44284481,et 1,PubChem
8324,112649,44144774,chlorhexidine gluconate mixture with isopropyl alcohol,PubChem
8325,112650,44176380,bedoz,PubChem
8326,112651,46915024,onalespib lactate,PubChem
8327,112652,72941968,unii-2aw48laz4i,PubChem
8328,112653,9811638,caf protocol,PubChem
8329,112654,5995546,252916-29-3,PubChem
8330,112655,9933439,noscapine hydrchloride,PubChem
8331,112656,56645576,schembl345883,PubChem
8332,112657,44250206,unii-o90fm8614h,PubChem
8333,112658,5353610,st057150,PubChem
8334,112659,5496,distobram,PubChem
8335,112660,6917831,brimonidine l-tartarate,PubChem
8336,112661,76957235,unii-q86a197713,PubChem
8337,112662,54605677,cobione,PubChem
8338,112664,118984450,liprolog,PubChem
8339,112665,6536806,su-5614,PubChem
8340,112666,44601,arbaclofen hydrochloride,PubChem
8341,112667,9918819,ziana,PubChem
8342,112668,90479050,unii-332b7o278v,PubChem
8343,112669,119184,cndac,PubChem
8344,112670,2733928,acetyl-l-carnitine hydrochloride,PubChem
8345,112671,16133793,581-05-5,PubChem
8346,112672,22814120,d-glucose monohydrate,PubChem
8347,112673,90479076,unii-f7bd3z4x8l,PubChem
8348,112674,6438809,deanxit,PubChem
8349,112675,54556623,unii-lv66ba6v2g,PubChem
8350,112676,5792,1h-benzimidazol-2-yl(phenyl)methanol,PubChem
8351,112677,76956344,unii-57lsq377ie,PubChem
8352,112678,6917781,okadaic acid,PubChem
8353,112679,71597261,wvlnnphmkdkttvkewr,PubChem
8354,112680,3805581,aq-13 free base,PubChem
8355,112681,79025,alpha-d-glucose,PubChem
8356,112682,5281091,finibron,PubChem
8357,112683,6918283,antrin,PubChem
8358,112684,6918321,photrex,PubChem
8359,112685,70685114,chembl2105726,PubChem
8360,112686,887,methanol,PubChem
8361,112687,11251522,itavastatin ca,PubChem
8362,112688,5388909,chembl450940,PubChem
8363,112689,66583167,"(z)-3'-(2-(1-(3,4-dimethylphenyl)-3-methyl-5-oxo-1h-pyrazol-4(5h)-ylidene)hydrazinyl)-2'-hydroxy-[1,1'-biphenyl]-3-carboxylic acid",PubChem
8364,112690,107738,propionylcarnitine,PubChem
8365,112691,71301278,unii-xxv4wfg08s,PubChem
8366,112692,24848124,visicol,PubChem
8367,112693,159,prostacycline,PubChem
8368,112694,23667619,25416-65-3,PubChem
8369,112695,11697764,donepezil hydrochloride monohydrate,PubChem
8370,112696,46892373,1241914-87-3,PubChem
8371,112697,61367,quinine sulfate dihydrate,PubChem
8372,112698,24832061,flavobion,PubChem
8373,112699,29987059,unii-67v0the6su,PubChem
8374,112700,54613017,endoxifen hydrochloride,PubChem
8375,112701,123603,cevimeline (hydrochloride),PubChem
8376,112702,50922680,unii-hx0vo60t62,PubChem
8377,112703,25077179,d-tryptophan-lh-rh,PubChem
8378,112704,6918174,flavopiridol hcl,PubChem
8379,112705,26070,3721-28-6,PubChem
8380,112706,56841899,dexasporin,PubChem
8381,112707,76967787,unii-gy131tx61g,PubChem
8382,112708,65326,ephedronguent,PubChem
8383,112709,71515458,plazomicin sulfate,PubChem
8384,112710,4447,cp-dpm-ga,PubChem
8385,112711,16211935,mls001336042,PubChem
8386,112712,75018898,dota-tate,PubChem
8387,112713,5388993,unii-5j49q6b70f,PubChem
8388,112714,DB12728,fenpropidin,DrugBank
8389,112715,11601669,cannabidivarin,PubChem
8390,112716,23707495,cytovene iv,PubChem
8391,112717,36688143,(+)-cannabidiol,PubChem
8392,112718,6433076,caldaret,PubChem
8393,112719,5760,bernice,PubChem
8394,112720,DB13048,pac-1,DrugBank
8395,112721,5377791,chlorfenvinphos,PubChem
8396,112722,11513721,mitemcinal fumarate,PubChem
8397,112723,11740218,unii-h6msm69ssm,PubChem
8398,112724,23684576,42476-21-1,PubChem
8399,112725,73680,tiazofurin adenine dinucleotide,PubChem
8400,112727,21121303,unii-r6dxu4way9,PubChem
8401,112728,133043,alkasar-18,PubChem
8402,112729,56842195,unii-ayo43961i1,PubChem
8403,112730,16760627,"staurosporine, n-benzoyl",PubChem
8404,112731,56842041,beacopp protocol,PubChem
8405,112732,11274356,buprenorphine mixture with naloxone,PubChem
8406,112733,24873300,unii-34q82842zk,PubChem
8407,112734,126756,gyki 53405,PubChem
8408,112735,118701720,nascobal (tn),PubChem
8409,112736,57086142,balsalazide disodium salt hydrate,PubChem
8410,112737,6925666,(2s)-2-(6-methoxynaphthalen-2-yl)propanoate,PubChem
8411,112738,4169,metolachlor,PubChem
8412,112739,24847767,etamucine,PubChem
8413,112740,70691409,sulopenem etzadroxil,PubChem
8414,112741,32744,polyinosinic acid-polycytidylic acid,PubChem
8415,112742,12193680,18a-glycyrrhetic acid,PubChem
8416,112743,43232,narilet,PubChem
8417,112744,56842029,magnesium sulfate mixture with potassium sulfate and sodium sulfate,PubChem
8418,112745,134448,tiropramide hydrochloride,PubChem
8419,112746,21583979,cristallose,PubChem
8420,112747,11970218,gum,PubChem
8421,112748,54736666,triumeq,PubChem
8422,112749,47964,cefadroxil monohydrate,PubChem
8423,112750,135548,6r-leucovorin,PubChem
8424,112751,200136,melengestro acetate,PubChem
8425,112752,119057574,glutathione sodium,PubChem
8426,112753,6433735,calcifidiol,PubChem
8427,112754,5353622,pepcid ac (geltab),PubChem
8428,112755,DB12981,xl-888,DrugBank
8429,112756,24848114,acitrel,PubChem
8430,112757,6453528,"n(6),o(2)-dimethyladenosine",PubChem
8431,112758,11957572,m-iodobenzylguanidine hemisulfate,PubChem
8432,112759,46930981,bleomycin (sulfate),PubChem
8433,112760,51966,73639-62-0,PubChem
8434,112761,5199,sennaglucosides,PubChem
8435,112762,52943236,chembl1269102,PubChem
8436,112763,8977,guanosine diphosphate,PubChem
8437,112764,76967524,unii-bnl5err07r,PubChem
8438,112765,4428,naltrexone-hcl,PubChem
